MsgID.LOCAL_VELOCITY,1492.3140000,-0.9906664,0.0507398,0.1962502
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7933284,3.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9100000,0.0600000,0.2100000
MsgID.LOCAL_POSITION,1492.5640000,5.0862250,-0.0788166,-3.0036888
MsgID.LOCAL_VELOCITY,1492.5640000,-0.5724821,0.0555407,0.1770776
MsgID.GLOBAL_POSITION,0.0000000,-122.3957539,37.7933270,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3700000,0.0400000,0.1600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,1492.8140000,4.9702239,-0.2523322,-3.0034716
MsgID.LOCAL_VELOCITY,1492.8140000,-0.1575378,0.0328886,0.0332627
MsgID.GLOBAL_POSITION,0.0000000,-122.3957547,37.7933261,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1300000,0.0300000,0.0600000
MsgID.LOCAL_POSITION,1493.0640000,4.9947486,-0.1599244,-3.0046630
MsgID.LOCAL_VELOCITY,1493.0640000,-0.0915019,0.0357339,0.0363406
MsgID.GLOBAL_POSITION,0.0000000,-122.3957528,37.7933273,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0700000,0.0300000,0.0200000
MsgID.LOCAL_POSITION,1493.3140000,5.1479058,0.0315967,-2.9817939
MsgID.LOCAL_VELOCITY,1493.3140000,-0.0539915,0.0280115,-0.0136168
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7933277,2.9750000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,0.0200000,-0.0400000
MsgID.LOCAL_POSITION,1493.5640000,5.0350738,-0.1060112,-2.9693444
MsgID.LOCAL_VELOCITY,1493.5640000,-0.0347149,0.0089145,-0.1821938
MsgID.GLOBAL_POSITION,0.0000000,-122.3957538,37.7933264,2.9690000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,-0.2100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,1493.8150000,4.9449100,-0.1890023,-2.9740570
MsgID.LOCAL_VELOCITY,1493.8150000,-0.0219137,0.0126667,-0.2175644
MsgID.GLOBAL_POSITION,0.0000000,-122.3957537,37.7933260,2.9720000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.2000000
MsgID.LOCAL_POSITION,1494.0650000,4.9413853,-0.0981467,-2.9758186
MsgID.LOCAL_VELOCITY,1494.0650000,-0.0000615,0.0228537,-0.2708650
MsgID.GLOBAL_POSITION,0.0000000,-122.3957529,37.7933260,2.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.2400000
MsgID.LOCAL_POSITION,1494.3150000,4.8909063,-0.0782061,-2.9812472
MsgID.LOCAL_VELOCITY,1494.3150000,0.0074137,0.0202548,-0.1701452
MsgID.GLOBAL_POSITION,0.0000000,-122.3957528,37.7933251,2.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1400000
MsgID.LOCAL_POSITION,1494.5650000,4.7938743,-0.0222440,-2.9854538
MsgID.LOCAL_VELOCITY,1494.5650000,0.0127447,0.0176882,-0.1853134
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7933250,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.1000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,1494.8150000,4.9297113,0.0438798,-2.9962802
MsgID.LOCAL_VELOCITY,1494.8150000,0.0249625,0.0100481,-0.0824335
MsgID.GLOBAL_POSITION,0.0000000,-122.3957522,37.7933260,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1495.0650000,4.9306688,-0.1782714,-3.0017471
MsgID.LOCAL_VELOCITY,1495.0650000,0.0225799,0.0038577,0.0531211
MsgID.GLOBAL_POSITION,0.0000000,-122.3957542,37.7933259,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,1495.3150000,4.9859142,-0.1606694,-3.0032792
MsgID.LOCAL_VELOCITY,1495.3150000,0.0146428,0.0150181,0.0642813
MsgID.GLOBAL_POSITION,0.0000000,-122.3957533,37.7933264,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0400000
MsgID.LOCAL_POSITION,1495.5650000,4.9735937,0.0187238,-3.0160196
MsgID.LOCAL_VELOCITY,1495.5650000,0.0082902,0.0184985,0.0947437
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7933264,3.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,1495.8150000,5.0794535,0.0376503,-3.0193198
MsgID.LOCAL_VELOCITY,1495.8150000,0.0053065,0.0086733,0.1484125
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7933275,3.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,1496.0650000,5.0036349,-0.1670749,-3.0110378
MsgID.LOCAL_VELOCITY,1496.0650000,-0.0067398,0.0026002,0.1289619
MsgID.GLOBAL_POSITION,0.0000000,-122.3957537,37.7933257,3.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,1496.3160000,4.8472052,-0.0907065,-3.0160353
MsgID.LOCAL_VELOCITY,1496.3160000,-0.0096008,0.0126537,0.0937175
MsgID.GLOBAL_POSITION,0.0000000,-122.3957527,37.7933257,3.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1400000
MsgID.LOCAL_POSITION,1496.5660000,5.0501041,-0.0541056,-3.0057697
MsgID.LOCAL_VELOCITY,1496.5660000,0.0071854,0.0137003,0.1707624
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7933274,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,1496.8160000,5.0750623,-0.0554404,-3.0094526
MsgID.LOCAL_VELOCITY,1496.8160000,0.0047010,0.0128395,0.0872837
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7933268,3.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0700000
MsgID.LOCAL_POSITION,1497.0660000,4.9226556,-0.0550886,-2.9995513
MsgID.LOCAL_VELOCITY,1497.0660000,-0.0083045,0.0091381,0.0922719
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7933253,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1497.3160000,4.8109875,-0.0550369,-2.9961288
MsgID.LOCAL_VELOCITY,1497.3160000,0.0001246,0.0066817,0.0032919
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7933252,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1497.5660000,4.9496961,-0.0684583,-2.9947798
MsgID.LOCAL_VELOCITY,1497.5660000,0.0133925,0.0070867,-0.0076985
MsgID.GLOBAL_POSITION,0.0000000,-122.3957529,37.7933262,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,1497.8160000,4.9205079,-0.0572824,-2.9949331
MsgID.LOCAL_VELOCITY,1497.8160000,0.0139028,0.0115981,-0.0043380
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7933258,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,1498.0660000,4.9579549,0.0965512,-2.9836519
MsgID.LOCAL_VELOCITY,1498.0660000,0.0102961,0.0073552,-0.0239290
MsgID.GLOBAL_POSITION,0.0000000,-122.3957510,37.7933259,2.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1498.3170000,4.8375559,-0.0371245,-2.9905524
MsgID.LOCAL_VELOCITY,1498.3170000,0.0091169,-0.0046517,-0.0924274
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7933249,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,1498.5670000,4.8208761,0.0227181,-3.0017276
MsgID.LOCAL_VELOCITY,1498.5670000,0.0176959,-0.0001392,-0.0526174
MsgID.GLOBAL_POSITION,0.0000000,-122.3957510,37.7933250,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,1498.8170000,4.8927560,0.1285059,-3.0005724
MsgID.LOCAL_VELOCITY,1498.8170000,0.0237594,-0.0004809,0.0390155
MsgID.GLOBAL_POSITION,0.0000000,-122.3957508,37.7933262,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1499.0670000,5.1104980,-0.0221509,-2.9857037
MsgID.LOCAL_VELOCITY,1499.0670000,0.0182312,-0.0097919,-0.0401583
MsgID.GLOBAL_POSITION,0.0000000,-122.3957527,37.7933276,2.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.1100000
MsgID.LOCAL_POSITION,1499.3170000,4.9801388,-0.0838871,-3.0020831
MsgID.LOCAL_VELOCITY,1499.3170000,-0.0000949,-0.0045518,-0.0499932
MsgID.GLOBAL_POSITION,0.0000000,-122.3957527,37.7933258,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1499.5670000,4.8075271,-0.0550369,-3.0061185
MsgID.LOCAL_VELOCITY,1499.5670000,-0.0012910,0.0042517,0.0179863
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7933248,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,1499.8180000,4.8788185,-0.0501112,-3.0063989
MsgID.LOCAL_VELOCITY,1499.8180000,0.0154367,0.0035678,-0.0110800
MsgID.GLOBAL_POSITION,0.0000000,-122.3957522,37.7933258,3.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1500.0680000,4.9775906,0.0773764,-3.0109727
MsgID.LOCAL_VELOCITY,1500.0680000,0.0170203,0.0063524,0.0542015
MsgID.GLOBAL_POSITION,0.0000000,-122.3957508,37.7933265,3.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1500.3180000,5.0009189,0.0158988,-2.9999301
MsgID.LOCAL_VELOCITY,1500.3180000,0.0097018,0.0019614,0.0119643
MsgID.GLOBAL_POSITION,0.0000000,-122.3957526,37.7933261,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1500.5680000,4.8508787,-0.1396526,-2.9971199
MsgID.LOCAL_VELOCITY,1500.5680000,0.0026014,0.0029718,0.0185968
MsgID.GLOBAL_POSITION,0.0000000,-122.3957533,37.7933250,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,1500.8180000,4.8357515,-0.0164491,-2.9933987
MsgID.LOCAL_VELOCITY,1500.8180000,0.0105288,0.0128547,0.0130933
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933253,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.0500000
MsgID.LOCAL_POSITION,1501.0680000,4.8756881,-0.0279665,-3.0022926
MsgID.LOCAL_VELOCITY,1501.0680000,0.0228667,0.0054657,-0.0269092
MsgID.GLOBAL_POSITION,0.0000000,-122.3957524,37.7933254,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1501.3180000,4.9198871,0.0015254,-3.0002897
MsgID.LOCAL_VELOCITY,1501.3180000,0.0233433,0.0055608,0.0505099
MsgID.GLOBAL_POSITION,0.0000000,-122.3957511,37.7933267,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1501.5690000,5.1465607,0.0733096,-2.9900010
MsgID.LOCAL_VELOCITY,1501.5690000,0.0122337,0.0024077,-0.0009089
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933275,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,1501.8190000,4.9158320,-0.0530294,-2.9949570
MsgID.LOCAL_VELOCITY,1501.8190000,-0.0079551,-0.0043858,-0.0156551
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7933254,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1502.0690000,4.9363923,-0.0550369,-3.0001054
MsgID.LOCAL_VELOCITY,1502.0690000,-0.0017296,-0.0020136,0.0228466
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7933264,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1502.3190000,5.0578585,-0.0547264,-2.9973657
MsgID.LOCAL_VELOCITY,1502.3190000,0.0097211,0.0028253,0.0045147
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7933270,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1502.5690000,5.0128126,-0.0550679,-2.9934328
MsgID.LOCAL_VELOCITY,1502.5690000,0.0030782,0.0061348,0.0235540
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7933265,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,1502.8190000,5.0514107,-0.0967911,-2.9989390
MsgID.LOCAL_VELOCITY,1502.8190000,-0.0011348,0.0080793,-0.0206140
MsgID.GLOBAL_POSITION,0.0000000,-122.3957532,37.7933274,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1503.0690000,5.1497555,-0.0993264,-2.9978881
MsgID.LOCAL_VELOCITY,1503.0690000,-0.0043803,0.0134233,0.0098779
MsgID.GLOBAL_POSITION,0.0000000,-122.3957526,37.7933276,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0200000
MsgID.LOCAL_POSITION,1503.3190000,5.0147204,-0.0033589,-2.9962049
MsgID.LOCAL_VELOCITY,1503.3190000,-0.0173596,0.0153787,0.0030929
MsgID.GLOBAL_POSITION,0.0000000,-122.3957524,37.7933266,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.0100000
MsgID.LOCAL_POSITION,1503.5690000,5.1183105,-0.1906166,-2.9968371
MsgID.LOCAL_VELOCITY,1503.5690000,-0.0162793,0.0092364,-0.0206772
MsgID.GLOBAL_POSITION,0.0000000,-122.3957545,37.7933278,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,1503.8200000,5.0239429,-0.1941970,-3.0053382
MsgID.LOCAL_VELOCITY,1503.8200000,-0.0128461,0.0214249,-0.0132813
MsgID.GLOBAL_POSITION,0.0000000,-122.3957538,37.7933261,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0200000,0.0200000
MsgID.LOCAL_POSITION,1504.0730000,4.8748670,-0.1773608,-2.9979680
MsgID.LOCAL_VELOCITY,1504.0730000,-0.0082084,0.0313030,0.0128843
MsgID.GLOBAL_POSITION,0.0000000,-122.3957539,37.7933256,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0300000,0.0000000
MsgID.LOCAL_POSITION,1504.3230000,4.9935780,-0.0338338,-2.9994802
MsgID.LOCAL_VELOCITY,1504.3230000,0.0048564,0.0302089,-0.0078685
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7933266,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.0300000
MsgID.LOCAL_POSITION,1504.5730000,5.0141511,0.1153329,-3.0031221
MsgID.LOCAL_VELOCITY,1504.5730000,0.0036898,0.0171082,-0.0148161
MsgID.GLOBAL_POSITION,0.0000000,-122.3957507,37.7933267,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,1504.8230000,5.0618234,-0.0048490,-3.0020292
MsgID.LOCAL_VELOCITY,1504.8230000,-0.0005202,0.0022622,0.0381588
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7933271,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1505.0730000,5.0708327,-0.1666713,-2.9967992
MsgID.LOCAL_VELOCITY,1505.0730000,-0.0050841,0.0034236,0.0182917
MsgID.GLOBAL_POSITION,0.0000000,-122.3957539,37.7933270,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1505.3230000,4.9223189,-0.1044176,-2.9971838
MsgID.LOCAL_VELOCITY,1505.3230000,-0.0073142,0.0149802,0.0109303
MsgID.GLOBAL_POSITION,0.0000000,-122.3957526,37.7933254,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0100000
MsgID.LOCAL_POSITION,1505.5730000,4.8858099,-0.0014962,-2.9952593
MsgID.LOCAL_VELOCITY,1505.5730000,0.0042464,0.0171000,-0.0159912
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7933259,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,1505.8230000,5.0203018,-0.0087812,-3.0029938
MsgID.LOCAL_VELOCITY,1505.8230000,0.0147803,0.0090479,-0.0501188
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7933265,3.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1506.0740000,4.8873363,-0.0144726,-3.0131626
MsgID.LOCAL_VELOCITY,1506.0740000,0.0111537,0.0047496,0.0236139
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7933255,3.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,1506.3240000,5.0413280,-0.0867018,-3.0099580
MsgID.LOCAL_VELOCITY,1506.3240000,0.0108433,0.0035258,0.1033243
MsgID.GLOBAL_POSITION,0.0000000,-122.3957533,37.7933274,3.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1506.5740000,5.1745648,-0.1099124,-3.0100210
MsgID.LOCAL_VELOCITY,1506.5740000,0.0076257,0.0105796,0.0598681
MsgID.GLOBAL_POSITION,0.0000000,-122.3957527,37.7933281,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,1506.8240000,5.1776824,0.1070028,-3.0162330
MsgID.LOCAL_VELOCITY,1506.8240000,-0.0112446,0.0140451,0.1243801
MsgID.GLOBAL_POSITION,0.0000000,-122.3957507,37.7933280,3.0160000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.1000000
MsgID.LOCAL_POSITION,1507.0740000,5.0431776,-0.0881195,-3.0144742
MsgID.LOCAL_VELOCITY,1507.0740000,-0.0249063,0.0043000,0.1464817
MsgID.GLOBAL_POSITION,0.0000000,-122.3957536,37.7933265,3.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,1507.3240000,5.0075736,-0.1090535,-3.0064824
MsgID.LOCAL_VELOCITY,1507.3240000,-0.0164640,0.0109140,0.0980239
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7933268,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.0800000
MsgID.LOCAL_POSITION,1507.5740000,5.0760713,0.0824676,-3.0031390
MsgID.LOCAL_VELOCITY,1507.5740000,-0.0079682,0.0125571,0.0646071
MsgID.GLOBAL_POSITION,0.0000000,-122.3957508,37.7933273,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,1507.8240000,5.1722755,0.0578600,-2.9957159
MsgID.LOCAL_VELOCITY,1507.8240000,-0.0089584,0.0013852,0.0262935
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7933282,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1508.0740000,5.0970840,0.0794770,-2.9876170
MsgID.LOCAL_VELOCITY,1508.0740000,-0.0182540,-0.0063110,-0.0257115
MsgID.GLOBAL_POSITION,0.0000000,-122.3957506,37.7933269,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1508.3240000,4.9898076,0.1096518,-2.9825528
MsgID.LOCAL_VELOCITY,1508.3240000,-0.0232492,-0.0115220,-0.0654004
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7933267,2.9790000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,-0.0600000
MsgID.LOCAL_POSITION,1508.5740000,5.1176896,-0.0671647,-2.9837484
MsgID.LOCAL_VELOCITY,1508.5740000,-0.0108829,-0.0147014,-0.1810109
MsgID.GLOBAL_POSITION,0.0000000,-122.3957530,37.7933274,2.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,1508.8250000,4.9251714,-0.1556713,-2.9882920
MsgID.LOCAL_VELOCITY,1508.8250000,-0.0135588,-0.0005618,-0.1330273
MsgID.GLOBAL_POSITION,0.0000000,-122.3957534,37.7933254,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,1509.0750000,4.8483696,0.0354565,-2.9868233
MsgID.LOCAL_VELOCITY,1509.0750000,-0.0059749,0.0109252,-0.1212305
MsgID.GLOBAL_POSITION,0.0000000,-122.3957509,37.7933252,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1300000
MsgID.LOCAL_POSITION,1509.3250000,4.8231850,0.0314519,-2.9997659
MsgID.LOCAL_VELOCITY,1509.3250000,0.0131686,0.0060399,-0.0830560
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7933247,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1509.5750000,4.8068352,-0.1662056,-2.9990346
MsgID.LOCAL_VELOCITY,1509.5750000,0.0216415,0.0010050,0.0295886
MsgID.GLOBAL_POSITION,0.0000000,-122.3957534,37.7933250,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,1509.8250000,4.9195576,0.0192309,-3.0009780
MsgID.LOCAL_VELOCITY,1509.8250000,0.0281104,0.0126477,0.0113710
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7933261,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0100000,0.0400000
MsgID.LOCAL_POSITION,1510.0750000,4.9979887,0.0837921,-3.0068390
MsgID.LOCAL_VELOCITY,1510.0750000,0.0233698,0.0061973,0.0288148
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7933265,3.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1510.3250000,5.0056334,-0.0069186,-3.0155826
MsgID.LOCAL_VELOCITY,1510.3250000,0.0141217,-0.0040442,0.1243794
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7933266,3.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,1510.5750000,5.0094171,0.1103555,-3.0089939
MsgID.LOCAL_VELOCITY,1510.5750000,0.0080492,-0.0027899,0.1281005
MsgID.GLOBAL_POSITION,0.0000000,-122.3957506,37.7933266,3.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,1510.8250000,5.0628452,0.0002215,-3.0052271
MsgID.LOCAL_VELOCITY,1510.8250000,0.0048211,-0.0069750,0.0749740
MsgID.GLOBAL_POSITION,0.0000000,-122.3957522,37.7933274,3.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
